"pages","dividdeveloperslista1followingsiblingtext1selftext","dividwidgetcreatep1text1selftext","spanidcartitemcountvaluetext1selftext","spanidcartitemcountvaluefollowingsiblingtext1selftext","dividfootertextdiv1text1selftext","dividdeveloperslisttextselftext","","","","","","dividglobalactionmenua1followingsiblingtext1selftext","dividcategoryblockprecedingsiblingp1text1selftext","inputidreviewdaterangeallprecedingsiblingtextselftext","textareaidwidgetcodeprecedingsiblingtextselftext"
"28.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"45.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"22.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"1.html","","","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","",""
"16.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"13.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"10.html","","","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","",""
"35.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","","Copy and paste the HTML below into your website to make the above widget appear"
"38.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"32.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"21.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"46.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"49.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","","Copy and paste the HTML below into your website to make the above widget appear"
"40.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","","Copy and paste the HTML below into your website to make the above widget appear"
"24.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"9.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"6.html","","","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","",""
"51.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","","Copy and paste the HTML below into your website to make the above widget appear"
"43.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","","Copy and paste the HTML below into your website to make the above widget appear"
"27.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"19.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"20.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"26.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"12.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",",",",",","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"3.html","","","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","",""
"57.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",",",","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"34.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","","Copy and paste the HTML below into your website to make the above widget appear"
"18.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"56.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"50.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"42.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",",",",",",",",",",",","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"17.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"25.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"48.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",",",",",","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"44.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"47.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"30.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"58.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"41.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"33.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","","Copy and paste the HTML below into your website to make the above widget appear"
"39.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"8.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"52.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"36.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"2.html","","","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","",""
"55.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"5.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","","Copy and paste the HTML below into your website to make the above widget appear"
